cdf,pdf,r,dt
0.9999999999988807,1.4366806692735386e-11,4.0680000000000005,0.06
0.9999999999988949,1.4187037710655325e-11,4.069,0.06
0.999999999998909,1.4009473090944707e-11,4.07,0.06
0.9999999999989229,1.3834086379125728e-11,4.071,0.06
0.9999999999989366,1.3660851430970587e-11,4.072,0.06
0.9999999999989503,1.3489742408953007e-11,4.073,0.06
0.9999999999989636,1.3320733778738008e-11,4.074,0.06
0.9999999999989769,1.315380030571055e-11,4.075,0.06
0.9999999999989899,1.2988917051543863e-11,4.0760000000000005,0.06
0.9999999999990028,1.2826059370805878e-11,4.077,0.06
0.9999999999990156,1.266520290760187e-11,4.078,0.06
0.9999999999990282,1.2506323592257715e-11,4.079,0.06
0.9999999999990407,1.2349397638036281e-11,4.08,0.06
0.9999999999990529,1.2194401537894132e-11,4.081,0.06
0.999999999999065,1.2041312061272258e-11,4.082,0.06
0.999999999999077,1.1890106250922417e-11,4.083,0.06
0.9999999999990887,1.1740761419771104e-11,4.0840000000000005,0.06
0.9999999999991005,1.1593255147816334e-11,4.085,0.06
0.999999999999112,1.1447565279059743e-11,4.086,0.06
0.9999999999991234,1.1303669918474366e-11,4.087,0.06
0.9999999999991346,1.1161547429003852e-11,4.088,0.06
0.9999999999991457,1.1021176428597668e-11,4.089,0.06
0.9999999999991567,1.0882535787278182e-11,4.09,0.06
0.9999999999991674,1.0745604624240244e-11,4.091,0.06
0.9999999999991781,1.0610362304984985e-11,4.0920000000000005,0.06
0.9999999999991886,1.0476788438483914e-11,4.093,0.06
0.9999999999991991,1.0344862874375385e-11,4.094,0.06
0.9999999999992094,1.0214565700193321e-11,4.095,0.06
0.9999999999992195,1.0085877238625755e-11,4.096,0.06
0.9999999999992295,9.95877804480495e-12,4.097,0.06
0.9999999999992395,9.833248903628108e-12,4.098,0.06
0.9999999999992492,9.709270827106677e-12,4.099,0.06
0.9999999999992588,9.586825051747888e-12,4.1,0.06
0.9999999999992684,9.465893035963238e-12,4.101,0.06
0.9999999999992778,9.346456457507793e-12,4.102,0.06
0.999999999999287,9.228497210947892e-12,4.103,0.06
0.9999999999992962,9.111997405156178e-12,4.104,0.06
0.9999999999993053,8.996939360836782e-12,4.105,0.06
0.9999999999993142,8.883305608077076e-12,4.106,0.06
0.999999999999323,8.771078883926716e-12,4.107,0.06
0.9999999999993318,8.660242130005293e-12,4.108,0.06
0.9999999999993403,8.550778490135332e-12,4.109,0.06
0.9999999999993489,8.442671308003471e-12,4.11,0.06
0.9999999999993573,8.335904124846924e-12,4.111,0.06
0.9999999999993656,8.23046067716615e-12,4.112,0.06
0.9999999999993737,8.126324894464105e-12,4.113,0.06
0.9999999999993818,8.023480897010115e-12,4.114,0.06
0.9999999999993898,7.921912993629308e-12,4.115,0.06
0.9999999999993976,7.82160567951722e-12,4.116,0.06
0.9999999999994054,7.722543634078626e-12,4.117,0.06
0.9999999999994131,7.624711718791326e-12,4.118,0.06
0.9999999999994207,7.528094975093614e-12,4.119,0.06
0.9999999999994281,7.432678622295775e-12,4.12,0.06
0.9999999999994356,7.338448055515207e-12,4.121,0.06
0.9999999999994429,7.245388843635344e-12,4.122,0.06
0.99999999999945,7.15348672728633e-12,4.123,0.06
0.9999999999994571,7.062727616850604e-12,4.124,0.06
0.9999999999994642,6.973097590488843e-12,4.125,0.06
0.9999999999994711,6.884582892190196e-12,4.126,0.06
0.999999999999478,6.797169929843284e-12,4.127,0.06
0.9999999999994846,6.710845273329587e-12,4.128,0.06
0.9999999999994913,6.62559565263854e-12,4.1290000000000004,0.06
0.999999999999498,6.541407956003913e-12,4.13,0.06
0.9999999999995044,6.458269228060822e-12,4.131,0.06
0.9999999999995108,6.37616666802484e-12,4.132,0.06
0.9999999999995172,6.295087627890104e-12,4.133,0.06
0.9999999999995235,6.2150196106498224e-12,4.134,0.06
0.9999999999995296,6.135950268535371e-12,4.135,0.06
0.9999999999995357,6.057867401276015e-12,4.136,0.06
0.9999999999995417,5.980758954378665e-12,4.1370000000000005,0.06
0.9999999999995477,5.904613017426929e-12,4.138,0.06
0.9999999999995535,5.8294178223991915e-12,4.139,0.06
0.9999999999995594,5.7551617420066186e-12,4.14,0.06
0.999999999999565,5.6818332880491055e-12,4.141,0.06
0.9999999999995707,5.609421109790941e-12,4.142,0.06
0.9999999999995762,5.537913992354171e-12,4.143,0.06
0.9999999999995818,5.4673008551304416e-12,4.144,0.06
0.9999999999995872,5.397570750211433e-12,4.1450000000000005,0.06
0.9999999999995925,5.32871286083666e-12,4.146,0.06
0.9999999999995979,5.260716499858766e-12,4.147,0.06
0.9999999999996031,5.1935711082273204e-12,4.148,0.06
0.9999999999996083,5.127266253488602e-12,4.149,0.06
0.9999999999996133,5.061791628303673e-12,4.15,0.06
0.9999999999996183,4.9971370489826985e-12,4.151,0.06
0.9999999999996233,4.933292454035917e-12,4.152,0.06
0.9999999999996282,4.870247902741783e-12,4.1530000000000005,0.06
0.9999999999996331,4.807993573730979e-12,4.154,0.06
0.9999999999996378,4.746519763586506e-12,4.155,0.06
0.9999999999996425,4.685816885460486e-12,4.156,0.06
0.9999999999996472,4.625875467705632e-12,4.157,0.06
0.9999999999996518,4.566686152523786e-12,4.158,0.06
0.9999999999996564,4.508239694628743e-12,4.159,0.06
0.9999999999996608,4.450526959924735e-12,4.16,0.06
0.9999999999996653,4.393538924200553e-12,4.1610000000000005,0.06
0.9999999999996696,4.337266671837925e-12,4.162,0.06
0.9999999999996739,4.281701394534922e-12,4.163,0.06
0.9999999999996781,4.226834390044332e-12,4.164,0.06
0.9999999999996824,4.17265706092596e-12,4.165,0.06
0.9999999999996865,4.119160913313739e-12,4.166,0.06
0.9999999999996906,4.066337555696617e-12,4.167,0.06
0.9999999999996947,4.014178697713394e-12,4.168,0.06
0.9999999999996987,3.962676148962067e-12,4.1690000000000005,0.06
0.9999999999997026,3.911821817821896e-12,4.17,0.06
0.9999999999997065,3.8616077102895654e-12,4.171,0.06
0.9999999999997102,3.8120259288287985e-12,4.172,0.06
0.9999999999997141,3.763068671232742e-12,4.173,0.06
0.9999999999997178,3.714728229499939e-12,4.174,0.06
0.9999999999997216,3.6669969887228814e-12,4.175,0.06
0.9999999999997252,3.619867425989343e-12,4.176,0.06
0.9999999999997288,3.573332109296694e-12,4.1770000000000005,0.06
0.9999999999997323,3.527383696478423e-12,4.178,0.06
0.9999999999997358,3.4820149341428895e-12,4.179,0.06
0.9999999999997393,3.437218656624886e-12,4.18,0.06
0.9999999999997427,3.3929877849484867e-12,4.181,0.06
0.9999999999997461,3.349315325802603e-12,4.182,0.06
0.9999999999997494,3.306194370527872e-12,4.183,0.06
0.9999999999997526,3.263618094115236e-12,4.184,0.06
0.999999999999756,3.221579754216484e-12,4.1850000000000005,0.06
0.9999999999997591,3.180072690165779e-12,4.186,0.06
0.9999999999997623,3.1390903220125923e-12,4.187,0.06
0.9999999999997654,3.09862614956606e-12,4.188,0.06
0.9999999999997685,3.058673751449887e-12,4.189,0.06
0.9999999999997715,3.019226784168725e-12,4.19,0.06
0.9999999999997745,2.9802789811850404e-12,4.191,0.06
0.9999999999997775,2.941824152006413e-12,4.192,0.06
0.9999999999997804,2.903856181284097e-12,4.1930000000000005,0.06
0.9999999999997833,2.866369027921293e-12,4.194,0.06
0.9999999999997862,2.8293567241920567e-12,4.195,0.06
0.999999999999789,2.7928133748705757e-12,4.196,0.06
0.9999999999997917,2.756733156370094e-12,4.197,0.06
0.9999999999997945,2.7211103158922217e-12,4.198,0.06
0.9999999999997972,2.6859391705859567e-12,4.199,0.06
0.9999999999997998,2.6512141067162198e-12,4.2,0.06
0.9999999999998025,2.6169295788425068e-12,4.2010000000000005,0.06
0.999999999999805,2.5830801090067072e-12,4.202,0.06
0.9999999999998076,2.5496602859303533e-12,4.203,0.06
0.9999999999998102,2.516664764221431e-12,4.204,0.06
0.9999999999998127,2.4840882635901243e-12,4.205,0.06
0.9999999999998151,2.4519255680738838e-12,4.206,0.06
0.9999999999998176,2.42017152527135e-12,4.207,0.06
0.9999999999998199,2.3888210455852083e-12,4.208,0.06
0.9999999999998224,2.357869101473941e-12,4.2090000000000005,0.06
0.9999999999998247,2.3273107267121747e-12,4.21,0.06
0.999999999999827,2.2971410156595684e-12,4.211,0.06
0.9999999999998292,2.2673551225384993e-12,4.212,0.06
0.9999999999998316,2.2379482607197393e-12,4.213,0.06
0.9999999999998338,2.208915702016837e-12,4.214,0.06
0.9999999999998359,2.180252775988474e-12,4.215,0.06
0.9999999999998381,2.1519548692489504e-12,4.216,0.06
0.9999999999998402,2.124017424786894e-12,4.2170000000000005,0.06
0.9999999999998423,2.0964359412917806e-12,4.218,0.06
0.9999999999998445,2.069205972488143e-12,4.219,0.06
0.9999999999998466,2.0423231264779746e-12,4.22,0.06
0.9999999999998486,2.0157830650903265e-12,4.221,0.06
0.9999999999998506,1.989581503238844e-12,4.222,0.06
0.9999999999998526,1.963714208286661e-12,4.223,0.06
0.9999999999998544,1.938176999418621e-12,4.224,0.06
0.9999999999998563,1.9129657470211175e-12,4.225,0.06
0.9999999999998583,1.888076372068792e-12,4.226,0.06
0.9999999999998601,1.8635048455187667e-12,4.227,0.06
0.999999999999862,1.839247187711746e-12,4.228,0.06
0.9999999999998639,1.8152994677801158e-12,4.229,0.06
0.9999999999998657,1.7916578030631375e-12,4.23,0.06
0.9999999999998674,1.7683183585288072e-12,4.231,0.06
0.9999999999998692,1.7452773462024834e-12,4.232,0.06
0.999999999999871,1.7225310246024457e-12,4.233,0.06
0.9999999999998727,1.7000756981817184e-12,4.234,0.06
0.9999999999998743,1.67790771677673e-12,4.235,0.06
0.999999999999876,1.6560234750622425e-12,4.236,0.06
0.9999999999998777,1.6344194120127202e-12,4.237,0.06
0.9999999999998792,1.6130920103701215e-12,4.238,0.06
0.9999999999998809,1.5920377961177761e-12,4.239,0.06
0.9999999999998824,1.5712533379604794e-12,4.24,0.06
0.999999999999884,1.5507352468108512e-12,4.241,0.06
0.9999999999998855,1.53048017528141e-12,4.242,0.06
0.9999999999998871,1.5104848171829398e-12,4.243,0.06
0.9999999999998885,1.4907459070285409e-12,4.244,0.06
0.9999999999998901,1.4712602195435532e-12,4.245,0.06
0.9999999999998915,1.4520245691812965e-12,4.246,0.06
0.999999999999893,1.4330358096444874e-12,4.247,0.06
0.9999999999998943,1.4142908334121826e-12,4.248,0.06
0.9999999999998958,1.3957865712724868e-12,4.249,0.06
0.9999999999998972,1.3775199918605183e-12,4.25,0.06
0.9999999999998985,1.3594881012020855e-12,4.251,0.06
0.9999999999998999,1.3416879422624854e-12,4.252,0.06
0.9999999999999012,1.324116594500741e-12,4.253,0.06
0.9999999999999025,1.306771173429126e-12,4.2540000000000004,0.06
0.9999999999999039,1.2896488301778392e-12,4.255,0.06
0.9999999999999051,1.272746751064682e-12,4.256,0.06
0.9999999999999064,1.2560621571701314e-12,4.257,0.06
0.9999999999999076,1.2395923039170335e-12,4.258,0.06
0.9999999999999089,1.2233344806556143e-12,4.259,0.06
0.9999999999999101,1.2072860102531635e-12,4.26,0.06
0.9999999999999113,1.1914442486885587e-12,4.261,0.06
0.9999999999999125,1.1758065846518177e-12,4.2620000000000005,0.06
0.9999999999999136,1.160370439148075e-12,4.263,0.06
0.9999999999999147,1.1451332651064086e-12,4.264,0.06
0.999999999999916,1.130092546993335e-12,4.265,0.06
0.9999999999999171,1.1152458004307041e-12,4.266,0.06
0.9999999999999182,1.1005905718182827e-12,4.267,0.06
0.9999999999999193,1.086124437960743e-12,4.268,0.06
0.9999999999999203,1.0718450056989637e-12,4.269,0.06
0.9999999999999214,1.0577499115459354e-12,4.2700000000000005,0.06
0.9999999999999224,1.0438368213267368e-12,4.271,0.06
0.9999999999999235,1.0301034298228703e-12,4.272,0.06
0.9999999999999245,1.0165474604209141e-12,4.273,0.06
0.9999999999999255,1.003166664765121e-12,4.274,0.06
0.9999999999999265,9.899588224143674e-13,4.275,0.06
0.9999999999999275,9.769217405030021e-13,4.276,0.06
0.9999999999999285,9.640532534057885e-13,4.277,0.06
0.9999999999999294,9.513512224068464e-13,4.2780000000000005,0.06
0.9999999999999304,9.38813535372481e-13,4.279,0.06
0.9999999999999313,9.264381064278753e-13,4.28,0.06
0.9999999999999323,9.142228756377419e-13,4.281,0.06
0.9999999999999332,9.021658086905988e-13,4.282,0.06
0.999999999999934,8.902648965869538e-13,4.283,0.06
0.9999999999999349,8.785181553311271e-13,4.284,0.06
0.9999999999999357,8.669236256266769e-13,4.285,0.06
0.9999999999999366,8.554793725755925e-13,4.2860000000000005,0.06
0.9999999999999375,8.441834853809761e-13,4.287,0.06
0.9999999999999383,8.330340770532221e-13,4.288,0.06
0.9999999999999392,8.220292841198409e-13,4.289,0.06
0.9999999999999399,8.111672663385607e-13,4.29,0.06
0.9999999999999407,8.004462064140036e-13,4.291,0.06
0.9999999999999416,7.898643097176668e-13,4.292,0.06
0.9999999999999424,7.794198040111844e-13,4.293,0.06
0.9999999999999432,7.691109391730435e-13,4.2940000000000005,0.06
0.9999999999999438,7.589359869284235e-13,4.295,0.06
0.9999999999999447,7.488932405822874e-13,4.296,0.06
0.9999999999999454,7.389810147557369e-13,4.297,0.06
0.9999999999999462,7.291976451253926e-13,4.298,0.06
0.9999999999999468,7.195414881660056e-13,4.299,0.06
0.9999999999999476,7.100109208960735e-13,4.3,0.06
0.9999999999999483,7.006043406264851e-13,4.301,0.06
0.9999999999999489,6.913201647122433e-13,4.3020000000000005,0.06
0.9999999999999496,6.821568303070977e-13,4.303,0.06
0.9999999999999503,6.73112794121101e-13,4.304,0.06
0.9999999999999509,6.641865321811351e-13,4.305,0.06
0.9999999999999516,6.553765395942191e-13,4.306,0.06
0.9999999999999523,6.4668133031373e-13,4.307,0.06
0.9999999999999529,6.380994369083771e-13,4.308,0.06
0.9999999999999536,6.29629410333919e-13,4.309,0.06
0.9999999999999543,6.212698197076981e-13,4.3100000000000005,0.06
0.9999999999999548,6.130192520858133e-13,4.311,0.06
0.9999999999999554,6.048763122429542e-13,4.312,0.06
0.999999999999956,5.968396224549582e-13,4.313,0.06
0.9999999999999566,5.889078222838552e-13,4.314,0.06
0.9999999999999571,5.810795683656175e-13,4.315,0.06
0.9999999999999578,5.733535342003702e-13,4.316,0.06
0.9999999999999584,5.657284099451326e-13,4.317,0.06
0.9999999999999589,5.582029022091006e-13,4.3180000000000005,0.06
0.9999999999999595,5.507757338513394e-13,4.319,0.06
0.99999999999996,5.434456437809009e-13,4.32,0.06
0.9999999999999606,5.362113867594056e-13,4.321,0.06
0.9999999999999611,5.290717332059106e-13,4.322,0.06
0.9999999999999616,5.220254690042212e-13,4.323,0.06
0.9999999999999621,5.150713953124395e-13,4.324,0.06
0.9999999999999627,5.082083283748375e-13,4.325,0.06
0.9999999999999631,5.014350993360178e-13,4.3260000000000005,0.06
0.9999999999999636,4.947505540572837e-13,4.327,0.06
0.9999999999999641,4.881535529352028e-13,4.328,0.06
0.9999999999999646,4.816429707224225e-13,4.329,0.06
0.9999999999999651,4.752176963505723e-13,4.33,0.06
0.9999999999999656,4.688766327553544e-13,4.331,0.06
0.999999999999966,4.626186967037287e-13,4.332,0.06
0.9999999999999665,4.564428186231454e-13,4.333,0.06
0.9999999999999669,4.5034794243291417e-13,4.3340000000000005,0.06
0.9999999999999674,4.443330253775439e-13,4.335,0.06
0.9999999999999678,4.3839703786210693e-13,4.336,0.06
0.9999999999999682,4.325389632896333e-13,4.337,0.06
0.9999999999999687,4.2675779790040167e-13,4.338,0.06
0.9999999999999691,4.210525506132457e-13,4.339,0.06
0.9999999999999696,4.1542224286872246e-13,4.34,0.06
0.99999999999997,4.0986590847419386e-13,4.341,0.06
0.9999999999999704,4.043825934508019e-13,4.3420000000000005,0.06
0.9999999999999708,3.989713558822725e-13,4.343,0.06
0.9999999999999711,3.9363126576554627e-13,4.344,0.06
0.9999999999999716,3.883614048632529e-13,4.345,0.06
0.9999999999999719,3.831608665579151e-13,4.346,0.06
0.9999999999999724,3.78028755707985e-13,4.347,0.06
0.9999999999999727,3.7296418850557036e-13,4.348,0.06
0.9999999999999731,3.6796629233589807e-13,4.349,0.06
0.9999999999999735,3.6303420563852175e-13,4.3500000000000005,0.06
0.9999999999999738,3.5816707777014977e-13,4.351,0.06
0.9999999999999741,3.533640688691816e-13,4.352,0.06
0.9999999999999745,3.4862434972187947e-13,4.353,0.06
0.9999999999999749,3.439471016301394e-13,4.354,0.06
0.9999999999999751,3.393315162809188e-13,4.355,0.06
0.9999999999999756,3.3477679561720274e-13,4.356,0.06
0.9999999999999759,3.302821517105445e-13,4.357,0.06
0.9999999999999762,3.2584680663518737e-13,4.358,0.06
0.9999999999999765,3.2146999234367743e-13,4.359,0.06
0.9999999999999768,3.171509505440201e-13,4.36,0.06
0.9999999999999771,3.128889325783157e-13,4.361,0.06
0.9999999999999775,3.0868319930285096e-13,4.362,0.06
0.9999999999999778,3.045330209697051e-13,4.363,0.06
0.999999999999978,3.0043767710975126e-13,4.364,0.06
0.9999999999999784,2.9639645641707716e-13,4.365,0.06
0.9999999999999787,2.924086566348677e-13,4.366,0.06
0.9999999999999789,2.884735844426101e-13,4.367,0.06
0.9999999999999792,2.8459055534473086e-13,4.368,0.06
0.9999999999999796,2.807588935605531e-13,4.369,0.06
0.9999999999999798,2.769779319156063e-13,4.37,0.06
0.99999999999998,2.732470117342783e-13,4.371,0.06
0.9999999999999803,2.695654827337556e-13,4.372,0.06
0.9999999999999807,2.6593270291925635e-13,4.373,0.06
0.9999999999999809,2.6234803848057866e-13,4.374,0.06
0.9999999999999811,2.588108636898555e-13,4.375,0.06
0.9999999999999813,2.553205608006121e-13,4.376,0.06
0.9999999999999817,2.518765199480283e-13,4.377,0.06
0.9999999999999819,2.484781390504161e-13,4.378,0.06
0.9999999999999821,2.451248237119249e-13,4.3790000000000004,0.06
0.9999999999999823,2.4181598712642014e-13,4.38,0.06
0.9999999999999827,2.3855104998253306e-13,4.381,0.06
0.9999999999999829,2.3532944036989753e-13,4.382,0.06
0.9999999999999831,2.321505936864965e-13,4.383,0.06
0.9999999999999833,2.290139525471818e-13,4.384,0.06
0.9999999999999836,2.2591896669329845e-13,4.385,0.06
0.9999999999999838,2.2286509290339194e-13,4.386,0.06
0.999999999999984,2.198517949050624e-13,4.3870000000000005,0.06
0.9999999999999842,2.168785432878512e-13,4.388,0.06
0.9999999999999845,2.1394481541721734e-13,4.389,0.06
0.9999999999999847,2.1105009534957414e-13,4.39,0.06
0.9999999999999849,2.0819387374834546e-13,4.391,0.06
0.9999999999999851,2.0537564780108498e-13,4.392,0.06
0.9999999999999853,2.025949211375831e-13,4.393,0.06
0.9999999999999855,1.9985120374899038e-13,4.394,0.06
0.9999999999999857,1.9714401190794472e-13,4.3950000000000005,0.06
0.9999999999999859,1.9447286808966808e-13,4.396,0.06
0.999999999999986,1.9183730089402381e-13,4.397,0.06
0.9999999999999862,1.8923684496856624e-13,4.398,0.06
0.9999999999999865,1.8667104093249217e-13,4.399,0.06
0.9999999999999867,1.8413943530156428e-13,4.4,0.06
0.9999999999999868,1.8164158041394426e-13,4.401,0.06
0.999999999999987,1.7917703435692524e-13,4.402,0.06
0.9999999999999871,1.7674536089459935e-13,4.4030000000000005,0.06
0.9999999999999873,1.7434612939638475e-13,4.404,0.06
0.9999999999999876,1.7197891476644009e-13,4.405,0.06
0.9999999999999877,1.696432973739711e-13,4.406,0.06
0.9999999999999878,1.67338862984361e-13,4.407,0.06
0.999999999999988,1.6506520269117846e-13,4.408,0.06
0.9999999999999882,1.6282191284901413e-13,4.409,0.06
0.9999999999999883,1.6060859500713432e-13,4.41,0.06
0.9999999999999885,1.5842485584397612e-13,4.4110000000000005,0.06
0.9999999999999887,1.5627030710243767e-13,4.412,0.06
0.9999999999999889,1.5414456552595936e-13,4.413,0.06
0.9999999999999889,1.5204725279541575e-13,4.414,0.06
0.9999999999999891,1.4997799546676745e-13,4.415,0.06
0.9999999999999892,1.4793642490949716e-13,4.416,0.06
0.9999999999999895,1.4592217724579854e-13,4.417,0.06
0.9999999999999896,1.439348932905156e-13,4.418,0.06
0.9999999999999897,1.4197421849183787e-13,4.4190000000000005,0.06
0.9999999999999899,1.4003980287271525e-13,4.42,0.06
0.99999999999999,1.381313009729974e-13,4.421,0.06
0.9999999999999901,1.3624837179230692e-13,4.422,0.06
